positives,url
3,http://a.uzibukibbwf.com/
3,http://login.microsoftonline.com.nsatc.net/
3,http://bidder-us-west-2.ffbtas.com/
3,http://u.pomf.is/
2,http://ipadian.ps4em.com/
2,http://a.dpmsrv.com/
2,http://qifofqakxcihvudylavje2qakjucfybi7l5ovse2bjqaauwi.eclampsialemontree.net/
2,http://www.freelancer.co.za/
2,http://ssl.gstatic.com/
2,http://ow.ly/
2,http://audownload.windowsupdate.nsatc.net/
2,http://imprusmp.basebanner.com/
2,http://cdn-images.mailchimp.com/
2,http://appleid.apple.com.akadns.net/
2,http://usatodayhss.com/
2,http://beacon.securestudies.com/
2,http://0h2bkurmc66wejrnweh6ad0aaab37s.eclampsialemontree.net/
2,http://js.cycleuniverseupdate.com/
2,http://login.live.com.nsatc.net/
2,http://zt.1rx.io/
